,sex,region,white,black,hisp,age,degree,yrsexp,yrsftexp,yrsptexp,farminc,annlabinc,labincbus,annhrs,hrwage
21426,2,1.0,1,0,0,58,2.0,29.0,26.0,3.0,0.0,89736.0,0,2500,35.894401550293
21427,2,3.0,1,0,0,36,1.0,16.0,11.0,5.0,0.0,5600.0,0,1000,5.59999990463257
21428,2,2.0,1,0,0,40,0.0,20.0,7.0,13.0,0.0,20500.0,0,1960,10.4591836929321
21429,2,4.0,1,0,0,64,0.0,40.0,40.0,0.0,0.0,166000.0,0,2940,56.4625854492188
21430,2,3.0,0,0,0,46,0.0,18.0,15.0,3.0,0.0,19000.0,0,1576,12.0558376312256
21431,2,4.0,1,0,0,26,1.0,7.0,1.0,6.0,100000.0,45000.0,0,2075,21.68674659729
21432,2,2.0,1,0,0,42,2.0,24.0,20.0,4.0,0.0,26000.0,0,1746,14.8911800384521
21433,2,3.0,0,1,0,38,0.0,4.0,0.0,4.0,0.0,9400.0,0,2160,4.35185194015503
21434,2,4.0,1,0,0,39,2.0,16.0,11.0,5.0,0.0,52000.0,0,2550,20.3921566009521
21435,2,3.0,1,0,0,33,1.0,6.0,5.0,1.0,0.0,25000.0,0,3096,8.07493495941162
21436,2,4.0,1,0,0,35,1.0,14.0,12.0,2.0,0.0,26000.0,0,1760,14.7727270126343
21437,2,4.0,1,0,0,49,0.0,15.0,6.0,9.0,0.0,3000.0,0,588,5.10204076766968
21438,2,3.0,0,1,0,36,0.0,17.0,17.0,0.0,0.0,20992.0,0,2024,10.3715419769287
21439,2,2.0,1,0,0,49,0.0,31.0,3.0,28.0,0.0,9182.0,0,1850,4.96324300765991
21440,2,3.0,0,1,0,36,0.0,18.0,18.0,0.0,0.0,26000.0,0,1880,13.8297872543335
21441,2,1.0,1,0,0,28,0.0,10.0,8.0,2.0,0.0,23000.0,0,2167,10.613751411438
21442,2,3.0,0,1,0,32,0.0,14.0,14.0,0.0,0.0,33000.0,0,3560,9.26966285705566
21443,2,3.0,0,1,0,51,0.0,31.0,22.0,9.0,0.0,7500.0,0,2340,3.20512819290161
21444,2,2.0,1,0,0,28,0.0,9.0,9.0,0.0,0.0,21000.0,0,2000,10.5
21445,2,4.0,1,0,0,27,0.0,9.0,5.0,4.0,0.0,18300.0,0,2080,8.79807662963867
21446,2,4.0,1,0,0,40,0.0,20.0,20.0,0.0,0.0,40000.0,0,2080,19.230770111084
21447,2,2.0,1,0,0,49,1.0,14.0,2.0,12.0,0.0,20000.0,0,1040,19.230770111084
21448,2,3.0,0,1,0,38,0.0,19.0,19.0,0.0,0.0,40000.0,0,1886,21.2089080810547
21449,2,2.0,1,0,0,41,0.0,22.0,22.0,0.0,0.0,38000.0,0,1926,19.7300109863281
21450,2,2.0,1,0,0,27,1.0,7.0,4.0,3.0,0.0,43000.0,0,2340,18.3760681152344
21451,2,2.0,0,1,0,52,0.0,27.0,27.0,0.0,0.0,20000.0,0,1920,10.4166669845581
21452,2,3.0,0,1,0,38,0.0,13.0,8.0,5.0,0.0,15000.0,0,1780,8.42696666717529
21453,2,3.0,0,1,0,31,0.0,12.0,9.0,3.0,0.0,23500.0,0,2058,11.4188528060913
21454,2,3.0,0,1,0,33,0.0,15.0,15.0,0.0,0.0,16000.0,0,1953,8.19252395629883
21455,2,3.0,0,1,0,29,0.0,9.0,4.0,5.0,0.0,4206.0,0,954,4.40880489349365
21456,2,2.0,0,1,0,56,0.0,27.0,5.52301025390625,21.4769897460938,0.0,1120.0,0,160,7.0
21457,2,3.0,1,0,0,36,0.0,10.0,10.0,0.0,0.0,15000.0,0,1801,8.32870674133301
21458,2,3.0,0,1,0,39,0.0,16.0,15.8497409820557,0.150259017944336,0.0,11000.0,0,1887,5.82935857772827
21459,2,2.0,0,1,0,26,0.0,8.0,6.0,2.0,0.0,4000.0,0,880,4.54545450210571
21460,2,3.0,1,0,0,60,0.0,34.0,32.0,2.0,0.0,38632.0,0,2058,18.7716236114502
21461,2,3.0,0,1,0,50,0.0,25.0,25.0,0.0,0.0,8300.0,0,2000,4.15000009536743
21462,2,2.0,1,0,0,55,0.0,21.0,16.0,5.0,0.0,15000.0,0,1902,7.88643550872803
21463,2,1.0,1,0,0,57,0.0,15.0,4.0,11.0,0.0,15000.0,0,1152,13.0208330154419
21464,2,3.0,0,1,0,52,0.0,32.0,32.0,0.0,0.0,25000.0,0,2072,12.0656366348267
21465,2,4.0,0,0,1,46,0.0,24.0,24.0,0.0,0.0,25000.0,0,1960,12.7551021575928
21466,2,2.0,0,1,0,51,0.0,26.0,26.0,0.0,0.0,27000.0,0,2000,13.5
21467,2,2.0,1,0,0,48,0.0,28.0,15.0,13.0,0.0,17000.0,0,2090,8.13397121429443
21468,2,3.0,1,0,0,46,0.0,9.0,6.0,3.0,0.0,14000.0,0,2340,5.98290586471558
21469,2,2.0,1,0,0,54,0.0,19.0,18.0,1.0,0.0,60000.0,0,2017,29.7471485137939
21470,2,3.0,0,1,0,37,0.0,15.0,15.0,0.0,0.0,28000.0,0,1960,14.2857141494751
21471,2,2.0,1,0,0,44,1.0,20.0,20.0,0.0,0.0,132000.0,0,2550,51.764705657959
21472,2,2.0,1,0,0,52,0.0,25.0,25.0,0.0,0.0,11844.0,0,1890,6.26666688919067
21473,2,3.0,0,1,0,45,0.0,16.0,15.0,1.0,0.0,28300.0,0,2300,12.3043479919434
21475,2,2.0,0,1,0,26,0.0,6.0,1.0,5.0,0.0,5000.0,0,1481,3.37609720230103
21476,2,2.0,1,0,0,38,0.0,12.0,12.0,0.0,0.0,10500.0,0,2000,5.25
21477,2,2.0,0,1,0,49,1.0,25.0,24.9338302612305,0.0661697387695312,0.0,36900.0,0,1850,19.9459457397461
21478,2,3.0,0,1,0,28,0.0,7.0,2.0,5.0,0.0,10000.0,0,2088,4.78927183151245
21479,2,2.0,0,0,1,52,0.0,32.0,16.0,16.0,0.0,107000.0,0,3000,35.6666679382324
21480,2,2.0,1,0,0,47,0.0,8.0,0.0,8.0,0.0,9800.0,0,1248,7.85256433486938
21481,2,3.0,1,0,0,29,2.0,4.0,3.0,1.0,0.0,3000.0,0,750,4.0
21482,2,4.0,1,0,0,25,0.0,7.0,5.0,2.0,0.0,18887.0,0,1900,9.94052600860596
21483,2,3.0,1,0,0,57,0.0,33.0,33.0,0.0,0.0,51749.0,0,2075,24.9392776489258
21484,2,1.0,1,0,0,33,0.0,15.0,11.0,4.0,0.0,11000.0,0,920,11.956521987915
21485,2,3.0,0,1,0,34,0.0,16.0,16.0,0.0,0.0,35000.0,0,2040,17.1568622589111
21486,2,2.0,1,0,0,26,0.0,6.0,6.0,0.0,0.0,42000.0,0,2000,21.0
21487,2,1.0,1,0,0,25,0.0,5.0,0.0,5.0,0.0,11000.0,0,1560,7.05128192901611
21488,2,1.0,1,0,0,40,0.0,19.0,19.0,0.0,0.0,36000.0,0,2940,12.2448978424072
21489,2,3.0,0,1,0,32,0.0,12.0,12.0,0.0,0.0,25800.0,0,2040,12.6470584869385
21490,2,2.0,1,0,0,29,1.0,8.0,4.0,4.0,0.0,33000.0,0,2024,16.3043479919434
21491,2,4.0,1,0,0,28,0.0,10.0,4.0,6.0,0.0,25058.0,0,1948,12.863450050354
21492,2,3.0,0,1,0,26,0.0,8.0,7.0,1.0,0.0,15000.0,0,902,16.629711151123
21493,2,4.0,1,0,0,42,0.0,13.0,9.0,4.0,0.0,2000.0,0,300,6.66666650772095
21494,2,3.0,1,0,0,58,0.0,25.0,11.0,14.0,0.0,43000.0,0,1974,21.783182144165
21495,2,2.0,1,0,0,42,0.0,11.0,7.0,4.0,0.0,50000.0,0,2080,24.0384616851807
21496,2,3.0,0,1,0,31,0.0,2.0,1.0,1.0,0.0,6084.0,0,1560,3.90000009536743
21497,2,4.0,1,0,0,43,0.0,18.0,17.0,1.0,0.0,27000.0,0,2250,12.0
21498,2,2.0,1,0,0,26,0.0,7.0,3.0,4.0,0.0,30000.0,0,1814,16.5380382537842
21499,2,3.0,1,0,0,58,1.0,40.0,40.0,0.0,0.0,35000.0,0,1920,18.2291660308838
21500,2,3.0,0,1,0,28,0.0,4.0,1.0,3.0,0.0,7000.0,0,2090,3.34928226470947
21501,2,4.0,1,0,0,36,2.0,13.0,12.0,1.0,0.0,133140.0,0,1360,97.8970565795898
21502,2,1.0,1,0,0,32,1.0,14.0,10.0,4.0,0.0,35000.0,0,2234,15.6669654846191
21503,2,2.0,1,0,0,41,0.0,3.0,3.0,0.0,0.0,38000.0,0,2930,12.9692831039429
21504,2,1.0,1,0,0,33,0.0,14.0,11.0,3.0,0.0,38000.0,0,1960,19.3877544403076
21505,2,1.0,1,0,0,58,2.0,31.0,17.0,14.0,0.0,97000.0,0,1523,63.6900863647461
21506,2,1.0,1,0,0,43,0.0,25.0,25.0,0.0,0.0,27457.0,4053,3520,7.80028390884399
21507,2,4.0,1,0,0,35,0.0,8.0,6.0,2.0,0.0,10000.0,0,1920,5.20833349227905
21508,2,4.0,1,0,0,44,0.0,19.0,4.0,15.0,0.0,2800.0,0,308,9.09090900421143
21509,2,2.0,1,0,0,40,0.0,21.0,21.0,0.0,0.0,25000.0,0,1910,13.0890054702759
21510,2,3.0,0,1,0,61,0.0,30.0,25.0,5.0,0.0,3120.0,0,832,3.75
21511,2,3.0,0,1,0,50,0.0,30.0,30.0,0.0,0.0,50000.0,0,2040,24.5098037719727
21512,2,4.0,1,0,0,33,0.0,4.0,3.0,1.0,0.0,6477.0,0,347,18.6657066345215
21513,2,3.0,0,1,0,43,0.0,23.0,23.0,0.0,0.0,15300.0,0,2167,7.06045246124268
21514,2,2.0,1,0,0,38,0.0,15.0,15.0,0.0,0.0,17300.0,0,2259,7.65825605392456
21515,2,1.0,1,0,0,40,0.0,17.0,17.0,0.0,0.0,47000.0,0,1911,24.5944538116455
21516,2,3.0,0,1,0,29,0.0,5.0,5.0,0.0,0.0,15000.0,0,1560,9.61538505554199
21517,2,3.0,1,0,0,37,1.0,15.0,15.0,0.0,0.0,13000.0,0,1984,6.55241918563843
21518,2,3.0,0,1,0,35,0.0,16.0,15.0,1.0,0.0,11000.0,0,1080,10.1851854324341
21519,2,2.0,1,0,0,27,0.0,9.0,5.0,4.0,0.0,12000.0,0,1404,8.5470085144043
21520,2,3.0,0,1,0,51,0.0,33.0,33.0,0.0,0.0,34000.0,0,2000,17.0
21521,2,2.0,1,0,0,43,0.0,18.0,5.0,13.0,11737.0,8350.0,0,2295,3.63834428787231
21522,2,2.0,1,0,0,42,1.0,24.0,18.0,6.0,0.0,25000.0,0,2347,10.6518964767456
21523,2,1.0,1,0,0,28,2.0,10.0,6.0,4.0,0.0,28500.0,0,900,31.6666660308838
21524,2,4.0,1,0,0,33,1.0,11.0,6.0,5.0,0.0,95000.0,0,2268,41.8871269226074
21525,2,4.0,1,0,0,40,1.0,21.0,15.0,6.0,0.0,17000.0,0,1248,13.6217947006226
21526,2,3.0,1,0,0,46,2.0,20.0,15.0,5.0,0.0,23000.0,7020,1950,11.7948713302612
21527,2,2.0,0,1,0,53,0.0,27.0,27.0,0.0,0.0,10599.0,0,1920,5.52031230926514
21528,2,2.0,0,1,0,49,0.0,15.0,7.0,8.0,0.0,10000.0,0,1410,7.09219837188721
21529,2,4.0,1,0,0,35,0.0,9.0,6.0,3.0,0.0,23000.0,0,1960,11.7346935272217
21530,2,4.0,1,0,0,35,1.0,17.0,13.0,4.0,0.0,32000.0,28500,2001,15.9920043945312
21531,2,2.0,1,0,0,35,0.0,5.0,1.0,4.0,0.0,7100.0,0,1655,4.29003000259399
21532,2,1.0,1,0,0,43,1.0,18.0,18.0,0.0,0.0,49000.0,0,1624,30.1724128723145
21533,2,3.0,0,1,0,27,0.0,8.0,7.0,1.0,0.0,25000.0,0,1750,14.2857141494751
21534,2,2.0,1,0,0,36,0.0,16.0,16.0,0.0,0.0,22000.0,0,2160,10.1851854324341
21535,2,1.0,0,1,0,35,0.0,17.0,13.0,4.0,0.0,10000.0,0,1115,8.96860980987549
21536,2,1.0,1,0,0,48,0.0,26.0,26.0,0.0,0.0,32000.0,0,1856,17.2413787841797
21537,2,1.0,1,0,0,47,1.0,25.0,21.0,4.0,0.0,89000.0,0,1631,54.5677490234375
21538,2,1.0,1,0,0,46,2.0,19.0,19.0,0.0,0.0,85000.0,0,1512,56.2169303894043
21540,2,2.0,1,0,0,32,1.0,10.0,2.0,8.0,0.0,37000.0,0,2340,15.8119659423828
21541,2,1.0,1,0,0,47,0.0,22.0,21.0,1.0,0.0,35000.0,0,1776,19.7072067260742
21542,2,2.0,1,0,0,61,0.0,23.0,23.0,0.0,0.0,23300.0,0,1960,11.8877553939819
21543,2,3.0,0,1,0,64,1.0,46.0,46.0,0.0,0.0,10800.0,0,1924,5.61330556869507
21544,2,3.0,1,0,0,29,0.0,8.0,6.0,2.0,0.0,5800.0,0,672,8.63095283508301
21545,2,2.0,1,0,0,42,0.0,17.0,17.0,0.0,0.0,27000.0,0,2000,13.5
21546,2,4.0,1,0,0,42,0.0,24.0,19.0,5.0,0.0,1100.0,0,557,1.97486531734467
21547,2,3.0,1,0,0,50,2.0,32.0,28.0,4.0,0.0,38000.0,0,2088,18.1992340087891
21548,2,2.0,1,0,0,56,0.0,21.0,9.0,12.0,0.0,20000.0,0,2530,7.90513849258423
21549,2,2.0,1,0,0,27,0.0,5.0,2.0,3.0,0.0,12000.0,0,1729,6.94042778015137
21550,2,3.0,0,1,0,33,1.0,15.0,13.0,2.0,0.0,15000.0,0,1960,7.6530613899231
21551,2,1.0,1,0,0,31,0.0,8.0,3.0,5.0,0.0,27000.0,0,2500,10.8000001907349
21552,2,4.0,1,0,0,38,0.0,19.0,19.0,0.0,0.0,36644.0,0,2360,15.5271186828613
21553,2,2.0,1,0,0,28,0.0,10.0,6.0,4.0,0.0,12000.0,0,1399,8.57755565643311
21554,2,1.0,1,0,0,63,0.0,20.0,9.0,11.0,0.0,45000.0,0,2288,19.6678314208984
21555,2,2.0,1,0,0,39,0.0,20.0,20.0,0.0,0.0,25000.0,0,1750,14.2857141494751
21556,2,4.0,1,0,0,28,0.0,8.0,4.0,4.0,0.0,29000.0,0,2233,12.9870128631592
21557,2,2.0,1,0,0,29,0.0,8.0,3.0,5.0,0.0,11648.0,0,826,14.10169506073
21558,2,3.0,0,1,0,29,0.0,8.0,8.0,0.0,0.0,11000.0,0,2000,5.5
21559,2,2.0,1,0,0,50,2.0,22.0,21.0,1.0,0.0,30000.0,0,2064,14.5348834991455
21560,2,2.0,1,0,0,51,1.0,32.0,23.0,9.0,0.0,32500.0,0,2040,15.9313726425171
21561,2,2.0,0,1,0,40,0.0,21.0,18.0,3.0,0.0,49000.0,0,1756,27.9043273925781
21562,2,3.0,0,1,0,39,0.0,15.0,14.0,1.0,0.0,35000.0,0,1976,17.7125511169434
21563,2,3.0,1,0,0,31,1.0,13.0,10.0,3.0,0.0,23500.0,0,2256,10.4166669845581
21564,2,3.0,0,1,0,55,1.0,35.0,35.0,0.0,0.0,35500.0,0,2295,15.468409538269
21565,2,1.0,0,1,0,36,0.0,12.0,2.0,10.0,0.0,20000.0,0,1840,10.8695650100708
21566,2,3.0,0,1,0,63,0.0,35.0,32.0,3.0,0.0,6000.0,0,1530,3.92156863212585
21567,2,3.0,0,1,0,27,0.0,6.0,5.0,1.0,0.0,10000.0,0,1104,9.05797100067139
21568,2,4.0,1,0,0,39,0.0,6.0,4.0,2.0,0.0,24000.0,0,1960,12.2448978424072
21569,2,3.0,0,1,0,33,1.0,15.0,10.0,5.0,0.0,40000.0,0,1745,22.9226360321045
21570,2,2.0,0,0,1,48,0.0,27.0,27.0,0.0,0.0,46000.0,0,2040,22.5490188598633
21571,2,3.0,0,0,0,36,1.0,16.0,13.0,3.0,0.0,15000.0,0,624,24.0384616851807
21572,2,1.0,1,0,0,31,0.0,13.0,13.0,0.0,0.0,8000.0,0,1848,4.32900428771973
21573,2,4.0,0,1,0,29,0.0,10.0,9.0,1.0,0.0,35000.0,0,1848,18.9393939971924
21574,2,2.0,0,1,0,26,0.0,5.0,4.0,1.0,0.0,20000.0,0,1269,15.760440826416
21575,2,2.0,0,1,0,49,0.0,6.0,1.0,5.0,0.0,5100.0,0,951,5.3627758026123
21576,2,3.0,1,0,0,25,1.0,7.0,2.0,5.0,0.0,14000.0,0,520,26.9230766296387
21577,2,2.0,1,0,0,44,0.0,25.0,25.0,0.0,0.0,25249.0,0,2000,12.6245002746582
21578,2,2.0,1,0,0,31,0.0,11.0,11.0,0.0,0.0,24000.0,0,1885,12.7320957183838
21579,2,4.0,1,0,0,46,0.0,22.0,12.0,10.0,0.0,41000.0,0,2107,19.4589462280273
21580,2,1.0,0,1,0,42,0.0,24.0,21.0,3.0,0.0,2500.0,0,516,4.84496116638184
21581,2,3.0,1,0,0,47,2.0,18.0,11.0,7.0,0.0,1000.0,0,35,28.5714282989502
21582,2,1.0,0,1,0,49,0.0,27.0,27.0,0.0,0.0,18000.0,0,1748,10.2974824905396
21583,2,2.0,1,0,0,34,1.0,11.0,9.0,2.0,0.0,51000.0,0,1200,42.5
21584,2,1.0,1,0,0,33,0.0,15.0,12.0,3.0,0.0,11500.0,0,1746,6.58648347854614
21585,2,1.0,1,0,0,44,1.0,23.0,10.0,13.0,0.0,44000.0,0,1503,29.2747840881348
21586,2,4.0,1,0,0,34,0.0,15.0,13.0,2.0,0.0,10000.0,0,1040,9.61538505554199
21587,2,2.0,0,0,1,30,0.0,7.0,4.73175382614136,2.26824617385864,0.0,10717.0,0,1240,8.64274215698242
21588,2,2.0,0,1,0,44,0.0,1.0,0.0,1.0,0.0,3132.0,0,1055,2.96872043609619
21589,2,2.0,0,1,0,37,0.0,19.0,3.0,16.0,0.0,1000.0,0,588,1.70068025588989
21590,2,4.0,1,0,0,62,0.0,21.0,8.0,13.0,0.0,20000.0,0,1020,19.6078433990479
21591,2,3.0,0,1,0,28,1.0,9.0,7.0,2.0,0.0,35000.0,0,2010,17.412935256958
21592,2,3.0,0,1,0,50,0.0,23.0,19.0,4.0,0.0,30000.0,0,2120,14.1509437561035
21593,2,3.0,0,1,0,45,2.0,22.0,21.0,1.0,0.0,30000.0,0,1212,24.7524757385254
21594,2,4.0,0,0,0,52,0.0,18.0,9.0,9.0,0.0,16000.0,0,2080,7.692307472229
21595,2,2.0,0,1,0,56,0.0,28.0,26.0,2.0,0.0,52000.0,0,1800,28.8888893127441
21596,2,3.0,1,0,0,31,1.0,12.0,10.0,2.0,0.0,24000.0,0,1960,12.2448978424072
21597,2,2.0,1,0,0,30,1.0,8.0,7.0,1.0,0.0,41999.0,0,1890,22.2216930389404
21598,2,3.0,1,0,0,28,0.0,10.0,10.0,0.0,0.0,10850.0,0,1960,5.5357141494751
21599,2,3.0,0,0,1,40,0.0,22.0,20.0,2.0,0.0,14000.0,0,2690,5.20446109771729
21600,2,1.0,1,0,0,26,0.0,7.0,5.0,2.0,0.0,4400.0,0,228,19.298246383667
21601,2,3.0,0,1,0,48,0.0,16.0,5.0,11.0,0.0,397.0,0,56,7.0892858505249
21602,2,1.0,1,0,0,44,0.0,15.0,11.0,4.0,0.0,17200.0,0,1896,9.07172966003418
21603,2,2.0,1,0,0,53,0.0,30.0,30.0,0.0,0.0,34000.0,0,2080,16.3461532592773
21604,2,2.0,1,0,0,32,0.0,5.0,1.0,4.0,0.0,1100.0,0,178,6.17977523803711
21605,2,2.0,1,0,0,52,0.0,6.0,6.0,0.0,0.0,11371.0,0,1568,7.25191307067871
21606,2,3.0,1,0,0,37,1.0,8.0,3.0,5.0,0.0,43000.0,0,832,51.6826934814453
21607,2,2.0,1,0,0,38,0.0,11.0,8.0,3.0,0.0,16591.0,0,2216,7.48691320419312
21608,2,2.0,0,0,1,47,0.0,26.0,26.0,0.0,101387.0,49000.0,0,2040,24.0196075439453
21609,2,3.0,0,1,0,30,0.0,10.0,10.0,0.0,0.0,34000.0,0,2088,16.2835254669189
21610,2,1.0,1,0,0,37,0.0,8.0,6.0,2.0,0.0,2000.0,0,385,5.19480514526367
21611,2,2.0,1,0,0,33,1.0,13.0,8.0,5.0,0.0,50000.0,0,1250,40.0
21612,2,1.0,1,0,0,31,1.0,11.0,8.0,3.0,0.0,29000.0,0,1877,15.4501867294312
21613,2,3.0,0,1,0,47,0.0,29.0,29.0,0.0,0.0,12300.0,0,1830,6.72131156921387
21614,2,3.0,1,0,0,59,0.0,38.0,25.0,13.0,0.0,30720.0,0,1960,15.673469543457
21615,2,1.0,1,0,0,54,0.0,26.0,3.0,23.0,0.0,6000.0,0,1080,5.55555534362793
21616,2,3.0,0,1,0,34,0.0,10.0,9.0,1.0,0.0,14000.0,0,3542,3.95256924629211
21617,2,2.0,1,0,0,34,1.0,16.0,7.0,9.0,0.0,27000.0,0,1492,18.0965156555176
21618,2,3.0,0,1,0,52,0.0,25.0,14.0,11.0,0.0,7800.0,0,1967,3.96542954444885
21619,2,3.0,1,0,0,28,0.0,8.0,8.0,0.0,0.0,10000.0,0,2227,4.49034595489502
21620,2,4.0,1,0,0,54,1.0,33.0,33.0,0.0,0.0,20250.0,0,2025,10.0
21621,2,3.0,1,0,0,26,0.0,8.0,2.0,6.0,0.0,6515.0,0,1656,3.93417882919312
21622,2,2.0,0,1,0,38,0.0,18.0,15.0,3.0,0.0,3000.0,0,676,4.43787002563477
21623,2,2.0,1,0,0,26,0.0,8.0,6.0,2.0,0.0,5000.0,0,1290,3.87596893310547
21624,2,4.0,1,0,0,38,0.0,15.0,10.0,5.0,0.0,31790.0,0,1440,22.0763893127441
21625,2,2.0,0,1,0,33,0.0,15.0,11.0,4.0,0.0,8678.0,0,1265,6.86007928848267
21626,2,1.0,0,1,0,53,0.0,29.0,27.0,2.0,0.0,19000.0,0,1785,10.6442575454712
21627,2,2.0,1,0,0,46,0.0,12.0,7.0,5.0,0.0,16000.0,0,1872,8.5470085144043
21628,2,1.0,1,0,0,47,0.0,17.0,13.0,4.0,0.0,37000.0,0,2010,18.4079608917236
21629,2,3.0,1,0,0,25,1.0,3.0,2.0,1.0,0.0,37000.0,0,2040,18.1372547149658
21630,2,3.0,0,1,0,25,0.0,6.0,6.0,0.0,0.0,23000.0,0,1800,12.777777671814
21631,2,4.0,0,1,0,30,0.0,12.0,9.0,3.0,0.0,3500.0,0,1494,2.34270405769348
21632,2,1.0,0,1,0,37,0.0,15.0,12.0,3.0,0.0,14000.0,0,1936,7.23140478134155
21633,2,3.0,1,0,0,48,0.0,20.0,18.0,2.0,0.0,25000.0,0,2056,12.1595335006714
21634,2,2.0,1,0,0,25,0.0,6.0,3.0,3.0,0.0,10000.0,0,1040,9.61538505554199
21635,2,3.0,0,1,0,54,0.0,36.0,15.0,21.0,0.0,7800.0,0,1960,3.97959184646606
21636,2,1.0,1,0,0,57,0.0,37.0,37.0,0.0,0.0,10000.0,0,1311,7.62776517868042
21637,2,3.0,0,1,0,31,0.0,11.0,9.0,2.0,0.0,36280.0,0,2000,18.1399993896484
21638,2,2.0,0,1,0,27,0.0,8.0,8.0,0.0,0.0,18000.0,0,570,31.5789470672607
21639,2,4.0,1,0,0,57,0.0,39.0,30.0,9.0,0.0,12400.0,0,2477,5.00605583190918
21640,2,3.0,0,1,0,37,0.0,19.0,15.0,4.0,0.0,5000.0,0,1320,3.78787875175476
21641,2,3.0,0,1,0,39,1.0,18.0,14.0,4.0,0.0,22000.0,0,1480,14.8648653030396
21642,2,3.0,0,1,0,41,0.0,23.0,21.0,2.0,0.0,23579.0,0,1790,13.172625541687
21643,2,1.0,1,0,0,32,0.0,11.0,10.0,1.0,0.0,12000.0,0,1024,11.71875
21644,2,3.0,1,0,0,49,0.0,31.0,28.0,3.0,0.0,32760.0,0,2191,14.9520769119263
21645,2,3.0,0,1,0,41,0.0,17.0,16.8568954467773,0.143104553222656,0.0,13000.0,0,2244,5.79322624206543
21646,2,4.0,1,0,0,29,0.0,9.0,9.0,0.0,0.0,13500.0,0,2410,5.60165977478027
21647,2,2.0,0,0,1,40,2.0,16.0,15.0,1.0,0.0,34680.0,0,2040,17.0
21648,2,4.0,1,0,0,25,1.0,7.0,0.0,7.0,0.0,13000.0,0,1381,9.41346836090088
21649,2,3.0,0,1,0,43,1.0,24.0,24.0,0.0,0.0,75000.0,0,2400,31.25
21650,2,4.0,0,0,1,28,0.0,8.0,8.0,0.0,0.0,40000.0,0,2040,19.6078433990479
21651,2,2.0,1,0,0,53,0.0,29.0,26.0,3.0,0.0,45000.0,0,2750,16.3636360168457
21652,2,2.0,0,1,0,27,0.0,2.0,1.0,1.0,0.0,5500.0,0,261,21.0727977752686
21653,2,3.0,0,1,0,39,0.0,4.0,0.0,4.0,0.0,2700.0,0,360,7.5
21654,2,4.0,1,0,0,26,0.0,7.0,7.0,0.0,0.0,28000.0,0,2080,13.4615383148193
21655,2,4.0,1,0,0,53,0.0,29.0,29.0,0.0,0.0,36000.0,0,2142,16.8067226409912
21656,2,2.0,0,1,0,54,0.0,31.0,31.0,0.0,0.0,81500.0,0,4094,19.9071807861328
21657,2,3.0,0,1,0,25,0.0,3.0,1.0,2.0,0.0,10350.0,0,2080,4.97596168518066
21658,2,4.0,1,0,0,40,0.0,15.0,7.0,8.0,0.0,49066.0,0,2000,24.5330009460449
21659,2,4.0,0,0,1,36,0.0,3.0,0.0,3.0,0.0,3900.0,0,690,5.65217399597168
21660,2,4.0,1,0,0,50,0.0,24.0,14.0,10.0,0.0,63000.0,0,2090,30.1435413360596
21661,2,1.0,1,0,0,41,0.0,21.0,13.0,8.0,0.0,29000.0,0,1680,17.261905670166
21662,2,3.0,0,1,0,26,0.0,8.0,7.0,1.0,0.0,8000.0,0,2000,4.0
21663,2,4.0,1,0,0,51,0.0,28.0,21.0,7.0,0.0,23000.0,0,1082,21.2569313049316
21664,2,3.0,0,1,0,28,0.0,7.0,3.0,4.0,0.0,14000.0,0,1348,10.3857564926147
21665,2,2.0,0,0,1,53,0.0,30.0,29.0,1.0,0.0,6000.0,0,1530,3.92156863212585
21666,2,1.0,1,0,0,48,2.0,25.0,18.0,7.0,0.0,30000.0,0,1560,19.230770111084
21667,2,2.0,0,1,0,40,0.0,22.0,20.0,2.0,0.0,27000.0,0,2000,13.5
21668,2,3.0,0,1,0,25,0.0,5.0,5.0,0.0,0.0,25000.0,0,1216,20.5592098236084
21669,2,1.0,1,0,0,46,0.0,27.0,27.0,0.0,0.0,15300.0,0,2040,7.5
21670,2,2.0,0,1,0,31,0.0,4.0,0.0,4.0,0.0,8496.0,0,945,8.99047660827637
21671,2,2.0,0,1,0,30,0.0,10.0,9.0,1.0,0.0,4000.0,0,1470,2.72108840942383
21672,2,2.0,1,0,0,58,1.0,13.0,9.0,4.0,0.0,28700.0,0,1000,28.7000007629395
21673,2,1.0,1,0,0,34,1.0,14.0,12.0,2.0,0.0,30700.0,0,2030,15.1231527328491
21674,2,2.0,1,0,0,28,0.0,5.0,4.0,1.0,0.0,23000.0,0,2695,8.53432273864746
21675,2,3.0,1,0,0,31,0.0,13.0,13.0,0.0,0.0,16000.0,0,2192,7.29927015304565
21676,2,3.0,1,0,0,35,0.0,17.0,17.0,0.0,0.0,19000.0,0,2084,9.1170825958252
21677,2,2.0,1,0,0,33,0.0,11.0,6.0,5.0,0.0,7000.0,0,1250,5.59999990463257
21678,2,3.0,1,0,0,27,0.0,9.0,9.0,0.0,0.0,17219.0,0,2451,7.02529573440552
21679,2,4.0,1,0,0,31,2.0,10.0,5.0,5.0,0.0,22000.0,0,1211,18.1668033599854
21680,2,3.0,1,0,0,52,0.0,27.0,13.0,14.0,0.0,14000.0,0,2028,6.90335321426392
21681,2,4.0,0,0,0,25,0.0,6.0,6.0,0.0,0.0,12000.0,0,1797,6.67779636383057
21682,2,3.0,1,0,0,50,0.0,25.0,23.0,2.0,0.0,40000.0,0,2250,17.7777786254883
